1.1,1.2,1.3,1.4,1.5,1.6,2.1,2.2,2.3,2.4,3.1,3.2,3.3,4.1,4.2,4.3,5.1,5.2,5.3,5.4,1,3,2,5,4,index,t12,t12A,t1,t1A,t1B,t2,t2A,t3A,t3A.A,t3A.B,t3B,t3C,t10A,t4A,t5A,t6A,t7A,t7B,t8A,t11A,t13,t13A,t13B,t13C,t13D,t13E,t13F,t13G,t9A,t9B,t9C,iso2
59.0,71.0,100.0,94.0,72.0,89.0,100.0,100.0,100.0,100.0,74.0,79.0,77.0,95.0,83.0,98.0,67.0,45.0,67.0,84.0,80.83,76.67,100.0,65.75,92.0,83.05,100.0,100.0,76.0,80.0,72.0,88.0,88.0,95.0,99.0,90.0,99.0,103.0,94.0,46.0,79.0,80.0,75.0,74.0,80.0,87.0,81.0,63.0,53.0,88.0,97.0,100.0,100.0,68.0,100.0,100.0,87.0,AU
61.0,71.0,100.0,75.0,71.0,75.0,92.0,100.0,100.0,No data,83.0,79.0,83.0,95.0,92.0,59.0,100.0,68.0,100.0,69.0,75.5,81.67,97.33,84.25,82.0,84.15,100.0,100.0,88.0,88.0,,53.0,53.0,87.0,80.0,94.0,80.0,106.0,,84.0,84.0,81.0,50.0,75.0,80.0,,79.0,61.0,70.0,93.0,90.0,71.0,100.0,66.0,100.0,100.0,94.0,CA
100.0,43.0,0.0,100.0,86.0,82.0,72.0,96.0,83.0,21.0,68.0,96.0,76.0,68.0,67.0,20.0,45.0,75.0,50.0,85.0,68.5,80.0,68.0,63.75,51.67,66.38,67.0,67.0,67.0,67.0,,60.0,60.0,75.0,66.0,84.0,66.0,100.0,,82.0,79.0,81.0,75.0,68.0,80.0,,71.0,51.0,57.99999999999999,94.0,98.0,64.0,63.0,68.0,0.0,83.0,24.0,CL
100.0,100.0,67.0,75.0,71.0,65.0,82.0,No data,82.0,No data,46.0,91.0,70.0,95.0,50.0,93.0,67.0,9.0,25.0,89.0,79.67,69.0,82.0,47.5,79.33,71.5,100.0,100.0,83.0,83.0,,90.0,90.0,57.99999999999999,61.0,55.00000000000001,61.0,77.0,700.0,71.0,64.0,88.0,100.0,64.0,100.0,,59.0,62.0,,53.0,61.0,100.0,17.0,61.0,100.0,77.0,87.0,CD
90.0,86.0,100.0,100.0,81.0,82.0,47.0,75.0,67.0,31.0,83.0,100.0,56.0,100.0,83.0,96.0,67.0,67.0,83.0,90.0,89.83,79.67,55.0,76.75,93.0,78.85,100.0,100.0,83.0,83.0,,100.0,100.0,80.0,91.0,70.0,91.0,94.0,,83.0,77.0,97.0,100.0,77.0,80.0,,67.0,54.0,10.0,81.0,100.0,100.0,56.00000000000001,67.0,100.0,67.0,94.0,ET
97.0,86.0,100.0,100.0,71.0,90.0,56.0,66.0,74.0,100.0,78.0,100.0,64.0,100.0,75.0,43.0,66.0,98.0,17.0,80.0,90.67,80.67,74.0,65.25,72.67,76.65,100.0,100.0,79.0,79.0,,63.0,63.0,75.0,76.0,75.0,76.0,110.00000000000001,62.0,99.0,88.0,94.0,75.0,71.0,100.0,89.0,73.0,64.0,40.0,125.0,93.0,64.0,59.0,63.0,100.0,67.0,84.0,HN
100.0,100.0,100.0,100.0,46.0,69.0,83.0,100.0,66.0,100.0,73.0,88.0,94.0,95.0,50.0,60.0,67.0,67.0,44.0,67.0,85.83,85.0,87.25,61.25,68.33,77.53,100.0,100.0,83.0,83.0,,87.0,87.0,72.0,49.0,94.0,49.0,97.0,,76.0,89.0,90.0,50.0,59.0,100.0,97.0,56.99999999999999,59.0,76.0,14.000000000000002,98.0,86.0,17.0,50.0,100.0,57.99999999999999,79.0,ID
100.0,100.0,100.0,100.0,100.0,64.0,70.0,No data,55.0,No data,82.0,91.0,67.0,95.0,58.0,86.0,67.0,75.0,50.0,96.0,94.0,80.0,62.5,72.0,79.67,77.63,100.0,100.0,83.0,83.0,,93.0,93.0,62.0,57.99999999999999,65.0,57.99999999999999,100.0,21.0,92.0,87.0,94.0,100.0,81.0,100.0,62.0,73.0,53.0,,151.0,55.00000000000001,100.0,33.0,48.0,100.0,55.00000000000001,94.0,NG
88.0,71.0,100.0,100.0,77.0,83.0,90.0,88.0,63.0,100.0,65.0,89.0,68.0,95.0,58.0,31.0,67.0,100.0,50.0,73.0,86.5,74.0,85.25,72.5,61.33,75.92,100.0,100.0,69.0,83.0,56.00000000000001,59.0,59.0,61.0,54.0,67.0,54.0,102.0,,93.0,87.0,86.0,67.0,77.0,100.0,,65.0,54.0,23.0,98.0,84.0,64.0,57.99999999999999,71.0,100.0,57.99999999999999,80.0,PS
100.0,100.0,100.0,100.0,62.0,85.0,31.0,77.0,86.0,100.0,82.0,98.0,69.0,95.0,75.0,85.0,56.0,100.0,66.0,88.0,91.17,83.0,73.5,77.5,85.0,82.03,100.0,100.0,74.0,74.0,,90.0,90.0,85.0,90.0,81.0,90.0,108.0,,97.0,79.0,97.0,100.0,69.0,100.0,,73.0,56.99999999999999,20.0,93.0,97.0,100.0,65.0,75.0,100.0,83.0,86.0,PH
75.0,71.0,67.0,100.0,66.0,69.0,81.0,98.0,100.0,100.0,78.0,54.0,81.0,47.0,83.0,94.0,55.0,66.0,83.0,100.0,74.67,71.0,94.75,76.0,74.67,78.22,40.0,40.0,66.0,73.0,60.0,87.0,87.0,83.0,86.0,80.0,86.0,97.0,,57.99999999999999,86.0,74.0,100.0,76.0,100.0,87.0,81.0,60.0,95.0,94.0,98.0,71.0,83.0,67.0,0.0,117.0,30.0,KR
